30,MM-DIVINE,"Raksha Bandhan with Divine,get urself groomed today@1000/- includes clean up,Express Manicure & Pedicure,Hair wash and Styling,Regards Divine salon 8422947567",2016-08-18 06:30:15+00
30,VM-PAYBAK,Your new PAYBACK PIN is 0856  NEVER SHARE UR PIN WITH ANYBODY. Use this PIN for redeeming ur points and for logging into www.payback.in,2016-08-13 17:04:16+00
30,VM-BMSHOW,"Hi Customer, Booking ID: MXBY-0108DC-01FE20. Seats: Sofa-B-1,B-6, 2 seat(s) for Rustom on Mon, 15 Aug, 2016 7:00pm at Maxus Cinemas: Bhayander (Screen 4). Please carry your CC/DC card which was used for booking tickets.",2016-08-13 16:10:24+00
30,VM-SBICRD,Transaction of Rs.59.52 made on SBI Credit Card XX5923 at BOOKMYSHOW COM on 13 Aug 16 .,2016-08-13 16:10:15+00
30,VK-SBICRD,099088 is the OTP for trxn of INR 59.52 at BOOKMYSHOW COM with your SBI Card ending 5923. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-08-13 16:09:59+00
30,DM-RBLCRD,A charge of Rs. 59.52 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW COM on 13/08/16 at 09:36 PM IST. Your available limit is Rs. 90074.72.,2016-08-13 16:07:15+00
30,IM-BMSHOW,"Hi Customer, Booking ID: MXBY-0108DC-01FE1F. Seats: Sofa-B-4,B-5, 2 seat(s) for Rustom on Mon, 15 Aug, 2016 7:00pm at Maxus Cinemas: Bhayander (Screen 4). Please carry your CC/DC card which was used for booking tickets.",2016-08-13 16:07:09+00
30,VK-RBLBNK,961269 is the OTP for transaction of Rs. 59.52 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-08-13 16:06:36+00
30,DM-RBLCRD,A charge of Rs. 59.52 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW COM on 13/08/16 at 09:31 PM IST. Your available limit is Rs. 90134.24.,2016-08-13 16:02:13+00
30,DM-BMSHOW,"Hi Customer, Booking ID: MXBY-0108DC-01FE1B. Seats: Sofa-B-3,B-2, 2 seat(s) for Rustom on Mon, 15 Aug, 2016 7:00pm at Maxus Cinemas: Bhayander (Screen 4). Please carry your CC/DC card which was used for booking tickets.",2016-08-13 16:01:51+00
30,VK-RBLBNK,409347 is the OTP for transaction of Rs. 59.52 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-08-13 16:01:12+00
30,MM-DIVINE,"15Aug1947 We got our Freedom, Divine Salon Freedom offer, Male haircut @15, Female haircut @19 and Flat 47% discount on all services, Call on 8422947567 for 
prior Appointments",2016-08-13 14:24:49+00
30,MM-DIVINE,"If you do not wish to receive SMS from sender ID DIVINE, send STOP DIVINE to 9229224424",2016-08-13 14:24:42+00
30,VM-SBICRD,Estmt dated 11/08/2016 has been sent on your email id anjanimotors@yahoo.com. Total amt due of Rs 22174 or Min Amt of Rs 19013 is payable by 31/08/2016. SMS ENRS to 56767 if not received within 24-48 hrs -SBI Card. Click here https://Bitly.com/Payeasy  to pay your SBI Card Bill in simple steps.,2016-08-13 11:49:49+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/8wqv4v9",2016-08-13 06:41:42+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 13 Aug 2016 9:11:58",2016-08-13 03:42:09+00
30,VK-ITDEFL,Declare undisclosed income under IDS 2016. Get immunity from enquiry and prosecution. Scheme ends 30/09/2016. Visit www.incometaxindia.gov.in for details,2016-08-12 21:38:21+00
30,VM-HDFCBK,"An amount of Rs.158,000.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-08-16 11:11:01+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 260378. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX3554,2016-08-16 11:10:43+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 5200.00 on 16/08/2016 at 14:51:01.Available balance is Rs. 18701.00: GREATER BANK 00023,2016-08-16 10:15:19+00
30,VM-SBICRD,Transaction of Rs.376.00 made on SBI Credit Card XX5931 at GANGA SUPER BAZAR on 16 Aug 16 .,2016-08-16 07:46:27+00
30,VM-BMSHOW,"BMS Alert: Dear Customer, Thank you for getting in touch with us. We would like to further assist you by learning more about your experience. Please take a moment of your time to rate our services. Browse the link https://www.surveymonkey.com/r/RefundsFeedback15",2016-08-16 06:47:42+00
30,MD-CONSOR,"Database for Telecalling / Marketing , TRAI - NDNC Filtered & Verified , 100% accurate & contactable,Available for Pan India, Call us@ 07840075448 / 09891795448",2016-08-16 06:45:14+00
30,VM-GBCBNK,EMI of Loan A/c 30205273428 of MANTHAN PRAKASH SANGHVI is due on 21/08/2016. Kindly make arrangements for repayment of Rs.17623 :Greater Bank,2016-08-16 05:45:49+00
30,VM-HDFCBK,"INR 1,65,295.20 deposited to A/c No XX0044 towards 98103620TERMINAL 1 CARDS SETTL. 15/08/16 Val 16-AUG-16. Clr Bal is INR 1,69,125.70 subject to clearing.",2016-08-16 04:43:35+00
30,VM-VFCARE,"Download MyVodafone app to make quick bill payments,best recharge options,manage VAS services & find amazing offers on the go! www.vodafone.in/mvvf1",2016-08-16 03:43:59+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 16 Aug 2016 9:12:46",2016-08-16 03:42:50+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/8vq7hz2",2016-08-15 12:19:38+00
30,VM-SHOPCJ,FREE LENS + VR KIT + BACK COVER with 3G Smartphone SPICE PROTON @Rs 4799 Call 18605001850 now & Get Extra Rs 150 OFF Use Code:002461/ Click http://goo.gl/4PeyIT,2016-08-15 10:08:58+00
30,IM-BMSHOW,"Hi, we have processed your refund of Rs.559.52. The refund should reflect in 10 working days. Please check your mail for further details",2016-08-15 09:37:34+00
30,VM-BMSHOW,"BMS Alert: Dear Customer, your refund for the unsuccessful transaction dated 15 Aug 2016 for Rustom has been processed. The amount of Rs 559.52 charged against transaction id 1491631934 would reflect in your account within 4 to 5 working days. Query? Call 022-61445050.",2016-08-15 08:38:49+00
30,DM-RBLCRD,A charge of Rs. 492.60 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW COM on 15/08/16 at 11:42 AM IST. Your available limit is Rs. 89022.60.,2016-08-15 06:13:12+00
30,DM-BMSHOW,"Hi Customer, Booking ID: MXBY-0108DC-0200B7. Seats: Premium-C-14,C-18, 2 seat(s) for Rustom on Mon, 15 Aug, 2016 7:00pm at Maxus Cinemas: Bhayander (Screen 4). Please carry your CC/DC card which was used for booking tickets.",2016-08-15 06:12:48+00
30,VK-RBLBNK,207426 is the OTP for transaction of Rs. 492.60 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-08-15 06:12:07+00
30,DM-RBLCRD,A charge of Rs. 559.52 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW COM on 15/08/16 at 11:05 AM IST. Your available limit is Rs. 89515.20.,2016-08-15 05:36:17+00
30,VK-RBLBNK,965108 is the OTP for transaction of Rs. 559.52 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-08-15 05:35:34+00
30,MM-DIVINE,"15 Aug 1947 Freedom day,Divine salon Freedom  offer 15 Aug 1947 we got our freedom,Divine salon Freedom  offer Male hair  cut @15, female hair cut @19 & flat 47% discount  on all other services,call on 8422947567 for prior Appointments.",2016-08-15 05:26:38+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 15 Aug 2016 9:36:25",2016-08-15 04:06:35+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 14-AUG-16 EOD is INR 3,830.50 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-15 03:37:57+00
30,VM-GBCBBN,"DEAR CUSTOMER,YOUR TERM LOAN A/C NO ****7342, INSTALLMENT IS DUE ON 21/08/2016. PLEASE REPAY YOUR TERM LOAN INSTALLMENT BEFORE DUE DATE TO AVOID PENALTY.PL IGNORE MESSAGE  IF ALREADY PAID -  GREATER BANK",2016-08-14 13:06:14+00
30,VM-HDFCBK,"Rs.6800.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-14:18:31:36 at A 1 MOTOR AUTO PARTS.Avl bal - Rs.100679.44, curr o/s - Rs.93320.56",2016-08-14 13:01:48+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/8vd1371",2016-08-14 12:31:44+00
30,VM-SBICRD,Transaction of Rs.970.00 made on SBI Credit Card XX5931 at FEMINA on 14 Aug 16 .,2016-08-14 12:06:00+00
30,VM-HDFCBK,"Rs.1120.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-14:16:56:03 at UNIQUE FILLING..Avl bal - Rs.107479.00, curr o/s - Rs.86521.00",2016-08-14 11:26:17+00
30,VM-METROW,"Priy Graahak,aapka Metro Wholesale card no.2300131807 hai.5 KG ATTA muft paaye 1000 ki khareed pe 15-Aug tak.To stop SMS MCCSTOP to 56161.T&Ca",2016-08-14 10:26:26+00
30,MM-DIVINE,"15 Aug 1947 we got our freedom,Divine salon Freedom  offer Male hair  cut @15, female hair cut @19 & flat 47% discount  on all other services,call on 8422947567 for prior Appointments.",2016-08-14 06:21:51+00
30,VM-VFCARE,"Hi, you have used 50% of the data allowance on your internet pack and now have 509.70 MB left. Check usage on MyVodafone App (www.vodafone.in/b3) or dial *111#",2016-08-14 03:38:55+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 14 Aug 2016 07:32:29 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-14 02:07:19+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 14 Aug 2016 07:32:29 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-14 02:07:13+00
30,VM-SBICRD,We have received payment of Rs. 157000 via NEFT for your SBI Card no xxxx5923 on 30-jul-16,2016-08-03 05:48:39+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 25000.00 on 12/08/2016 at 19:50:53.Available balance is Rs. 23901.00: GREATER BANK 00023,2016-08-12 14:21:17+00
30,VK-ICICIB,"Your Ac XX0403 is debited with INR3,000.00 ATM*CASH WDL*12-08-16*0. Avbl Bal INR2,906.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-08-12 13:27:20+00
30,VM-METROW,"Priy Graahak,aapka Metro Wholesale card no. 2300131807 hai.5 KG ATTA muft paaye 1000 ki khareed pe 13-Aug tak.To stop SMS MCCSTOP to 56161.T&Ca",2016-08-12 09:18:01+00
30,VM-HDFCBK,"Rs.510.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-12:11:49:44 at UNIQUE FILLING..Avl bal - Rs.108601.00, curr o/s - Rs.85399.00",2016-08-12 06:19:58+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 12 Aug 2016 9:37:47",2016-08-12 04:07:54+00
30,VM-VFCARE,"Hi! Your Vodafone mobile bill of Rs. 814.68 is due on 12-08-2016.To pay now & manage your account on the go,download MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid",2016-08-12 03:46:58+00
30,VM-VFCARE,Hello! We have credited Payment of Rs. 820.0 to your Vodafone mobile phone 9167671414. Your outstanding as on 2016-08-12 Rs. -5.32. Thank You.,2016-08-12 03:44:04+00
30,VM-KINDER,Kinder Joy special surprise contest mein bhag lene ke liye dhanyavad. Vijetaon ko humare pratinidhi dwara jald hi soochit kiya jayega.,2016-08-11 19:18:37+00
30,VM-HDFCBK,"Rs.1000.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-11:19:15:01 at Paytm Mobile Solutions.Avl bal - Rs.109111.29, curr o/s - Rs.84888.71",2016-08-11 13:45:18+00
30,VK-IPAYTM,Added Rs. 1000.00 to your Paytm wallet. Transaction ID: 2754391881. Current Balance: Rs.1174.71. Paytm Flyday Sale. Flat Rs 1000 Cashback on Flights. http://m.p-y.tm/trm,2016-08-11 13:45:08+00
30,VM-HDFCBK,OTP is 768704 for the txn of INR 1000.00 at Paytm Mobile Solutions Pv on your card ending 4038. Valid till 19:17:40. Do not share the OTP with anyone for security reasons,2016-08-11 13:44:45+00
30,VM-RAYMND,"Dear Raymond Rewards Member, Exchange your old trouser & get free stitching on a new one, visit The Raymond Shop. Know more @ http://bit.ly/2aLkjkp .To opt out, SMS NOMSG to 575758. T&C",2016-08-11 12:45:12+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 50000.00 on 11/08/2016 at 16:34:44.Available balance is Rs. 48901.00: GREATER BANK 00023,2016-08-11 11:05:12+00
30,VM-HDFCBK,"Rs.610.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-11:15:30:41 at www.airtel.in.Avl bal - Rs.110111.00, curr o/s - Rs.83889.00",2016-08-11 10:00:52+00
30,VM-HDFCBK,OTP is 332774 for the txn of INR 610.00 at www.airtel.in on your card ending 4038. Valid till 15:33:30. Do not share the OTP with anyone for security reasons,2016-08-11 10:00:33+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 20000.00 on 11/08/2016 at 13:58:41.Available balance is Rs. 98901.00: GREATER BANK 00023,2016-08-11 08:29:04+00
30,VM-GBCBNK,Your balance Inquiry request has been declined as mobile number not registered(Txn Ref No 622413912754),2016-08-11 08:05:55+00
30,VM-GBCBNK,"Greater Bank launches Chillr Mobile App. Use your TPIN to experience Fastest Mobile/DTH Recharge,Utility Bill Payment and many more!To download- chillr.in/get",2016-08-11 07:58:10+00
30,VM-GBCBNK,"Greater Bank launches Chillr Mobile App. Use your TPIN to experience Fastest Mobile/DTH Recharge,Utility Bill Payment and many more!To download-chillr.in/get",2016-08-11 07:52:02+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 11 Aug 2016 9:14:20",2016-08-11 03:45:00+00
30,VM-VFCARE,Your Request for Data pack activation has been processed.,2016-08-10 21:10:31+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/8uwbzyb",2016-08-10 21:04:03+00
30,VM-HDFCBK,"Rs.8859.90 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-08-10:21:31:59 at AVENUE.Avl bal - Rs.110721.10, curr o/s - Rs.83278.90",2016-08-10 16:02:13+00
30,VM-VFCARE,"Alert! Vodafone m-pesa kabhi koi offer ya lottery schemes promote nahi karta hai. App se vinanti hai ki apki personal detail jaise Naam, Janam Tariq, OTP or PIN kisi anjan caller ke saath share na kare. Aur kisi bhi anjaan account main paisa jama na kare.",2016-08-10 12:18:28+00
30,VM-DCBANK,Get maximum Over Draft (OD) with DCB Loan Against Gold. Quick processing & attractive interest rate. For details pls call 7208164720 DCB Bank Miraroad East,2016-08-10 10:21:17+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 10 Aug 2016 9:13:28",2016-08-10 03:43:33+00
30,IM-GOIBIB,Your ph contact Yusuf shah has ref u to Goibibo. Use code YUS1278 to get Rs.2000 goCash & Yusuf shah gets Rs.1000 goCash. DOWNLOAD today. http://go.ibi.bo/W1ad/FsFYcLzmHv,2016-08-09 22:09:13+00
30,DZ-MMISMS,"Dear user, as per your request, you can download MapmyIndia Fleet for your phone from http://mmiapp.in/mmifleet",2016-08-09 14:19:22+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 10000.00 on 04/08/2016 at 18:49:03.Available balance is Rs. 192801.00: GREATER BANK 00023,2016-08-04 13:19:39+00
30,DM-RBLCRD,Hi! We got your monthly movie voucher worth Rs. 500 basis your monthly spends of Rs. 5000.  Use BookMyShow WINPIN voucher 7045125425294947  at BookMyShow website or mobile app to avail discount of Rs. 500 on your movie tickets. WINPIN valid till 04/09/2016 and redeemable for only one transaction. #RBLFunContinues,2016-08-04 12:23:05+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 4 Aug 2016 9:15:04",2016-08-04 03:45:08+00
30,VM-GBCBNK,"Cheque No.103860 - RELIANCE INFRASTRUCT - Rs.2,800 is debited to your A/c **7557 and honoured on 04/08/2016 :Greater Bank",2016-08-04 02:56:28+00
30,VM-KOTAKB,"Your Kotak credit card xxxx1378 PIN was delivered on 02-AUG-2016. Happy spending! You can change or generate new PIN instantaneously via Net Banking, Mobile Banking or IVR or call on 1860 266 2666 for support.",2016-08-03 13:48:19+00
30,DM-RBLCRD,Your RBL Bank credit card account XXXX-0652 bill of Rs. 7310.74 with due date 22-08-2016 has been sent & will reach you in next 7 days.,2016-08-03 08:15:23+00
30,VM-HDFCBK,"Now generate Credit Card PIN instantly online, Login to NetBanking> Click Cards> Choose Request > Click Instant PIN generation. https://netbanking.hdfcbank.com",2016-08-09 12:33:36+00
30,VM-OLXIND,"Dear OLX User, You have one new message for your Ad 'Maruti Swift Vxi ...'. View your message at https://www.olx.in/q/r/8u4yoh3",2016-08-09 10:55:31+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 35000.00 on 09/08/2016 at 15:11:48.Available balance is Rs. 118901.00: GREATER BANK 00023,2016-08-09 09:42:02+00
30,DM-RBLCRD,"Dear Cardmember, please do not share confidential details like card expiry date, CVV or OTP with anyone. RBL Bank executives will never ask for these details.",2016-08-09 09:10:18+00
30,VK-OLXIND,"Dear OLX User, The verification code for login on OLX is 3607",2016-08-09 08:32:00+00
30,VM-OLXIND,"Dear OLX User, You have one new message for your Ad 'hyundai i20 asta ...'. View your message at https://www.olx.in/q/r/8tzluxc",2016-08-09 08:16:47+00
30,VK-OLXIND,"Dear OLX User, The verification code for login on OLX is 1826",2016-08-09 06:33:51+00
30,VM-HDFCBK,"Dear Customer, E-stmt for HDFCBank CreditCard ending 4038 will be sent to your email id. Min Due Rs 17390.49 .Total Due Rs 41206.05. Pymt Due on 28/AUG/2016. Kindly login to Netbanking for more information",2016-08-09 06:23:56+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 9 Aug 2016 9:38:23",2016-08-09 04:08:30+00
30,VM-SBICRD,"Dear SBI Cardholder, despite best efforts, we were unable to establish contact with you. Please call up the helpline for status of your query/complaint",2016-08-09 03:58:18+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/8tm7jdf",2016-08-08 18:15:19+00
30,VK-UBERIN,"Uber Mumbai has just the thing to kick off your week! Use code 'TRY8AUG' to get 25% off on 4 trips, valid Aug 14. Get riding now. TC: t.uber.com/TC8Aug",2016-08-08 12:30:03+00
30,VM-DCBANK,"DCB Bank anytime anywhere banking, download app http://dcbapp.in/ Create password (M-PIN) in the app with your Debit Card details or simply call 18002095363",2016-08-08 11:51:08+00
30,VM-VFCARE,Hi! Your Vodafone bill for Rs. 814.68 is due on 12-08-2016. Please ignore if paid. Pay via m-pesa to enjoy 5% cashback of upto Rs.50 for 3 months. Dial*400#.,2016-08-08 05:21:06+00
30,VM-GBCBNK,"Greater Bank Gold Loan @12%*.Avail more loan against your gold. Max loan-Carat wise,Quick sanction,Instant Cash & Free Insurance of pledged gold Call:8692050008/9",2016-08-08 05:04:06+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 8 Aug 2016 9:13:04",2016-08-08 03:43:10+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 07-AUG-16 EOD is INR 4,003.00 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-08 03:22:37+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 15000.00 on 07/08/2016 at 13:03:23.Available balance is Rs. 153901.00: GREATER BANK 00023,2016-08-07 07:33:35+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 7 Aug 2016 11:22:23 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-07 05:55:07+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 7 Aug 2016 11:22:23 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-07 05:55:03+00
30,VM-SBICRD,Transaction of Rs.800.00 made on SBI Credit Card XX5931 at FEMINA on 6 Aug 16 .,2016-08-06 13:28:48+00
