30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR3,95,000.00 on 06 Sep. Info.RTGS-HDFCR52016090683095023-. Your Net Available Balance is INR3,97,906.39.",2016-09-06 07:58:49+00
30,VM-HDFCBK,"RTGS txn for amount Rs.395,000.00 has been initiated from your HDFC Bank account number XXXX0044 through NetBanking.",2016-09-06 07:57:11+00
30,MM-DIVINE,"Om Ganeshaya Namah, Get ready for festive season, Get Flat 45% off on All services, Offer Valid till today, call on 8422947567, Regards Divine Salon.",2016-09-06 05:59:13+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 6 Sep 2016 9:12:12",2016-09-06 03:42:19+00
30,VM-GBCBBN,Your Account ****7557 had a CREDIT transaction of RS. 2500 on 06/09/2016 at 06:25:50.Available balance is Rs.98228.75: GREATER BANK 00023,2016-09-06 02:25:16+00
30,VM-KOTAKB,Transaction of Rs 1000 has been made on Kotak credit card xx1378 on 06-Sep at VASANI SERVICE. Available credit limit is 23038.74.,2016-09-05 19:17:24+00
30,VM-VFCARE,Your Request for Data pack deactivation has been processed.,2016-09-05 17:02:43+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://stage.olx.in/q/r/90mn76f",2016-09-05 09:03:40+00
30,VM-SBICRD,"Dear SBI Cardholder, your statement generation date will be revised from 11th to 13th of every month, effective SEP'16. Your payment due date will be 20 days from the new statement generation date.",2016-09-05 08:32:17+00
30,MM-DIVINE,"Om ganeshaya Namah,Get ready for festive season,Get flat 45% off on all services,offer valid till 6th sep 2016.Call on 8422947567 regards Divine salon.",2016-09-05 06:40:06+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 5 Sep 2016 9:37:43",2016-09-05 04:07:50+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 04-SEP-16 EOD is INR 4,00,897.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-05 02:08:22+00
30,VM-GBCBNK,May Lord Ganesha brings you good luck and prosperity!Happy Vinayaka Chaturthi-Greater Bank,2016-09-05 01:32:10+00
30,VM-GBCBBN,NEFT Tran with for Rs.           9200.00 has been Debited from your acct ****7557 and CR to beneficiary acct on 01-09-2016 at 02:15:31.refer.no.GBCBN16245234976.GREATER BANK,2016-09-04 21:13:26+00
30,VM-SBICRD,"Transaction of Rs.13,000.00 made on SBI Credit Card XX5931 at KUNDALI JEWELS INDIA P on 4 Sep 16 .",2016-09-04 10:54:48+00
30,MM-DIVINE,"Om ganeshaya Namah,Get ready for festive season,Get flat 45% off on all services,offer valid till 6th sep 2016.Call on 8422947567 regards Divine salon.",2016-09-04 07:24:24+00
30,VM-FPANDA,It's plate full of deliciousness! Get flat 40% off on your first order with code FP40. Grab 15% MobiKwik cash back too.Order @ foodpanda https://goo.gl/x1w5HM.,2016-09-04 06:46:01+00
30,VM-KOTAKB,"Due to system maintenance, ecommerce txns and other services related to Kotak Debit and Credit cards will be impacted from 10 pm 17 Sep to 8 am 18 Sep 2016.",2016-09-16 14:27:11+00
30,VM-VFCARE,Hi! Your Vodafone bill of Rs. 855.05 was due on 12-09-2016.Pay now & manage your account on the go with MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid,2016-09-16 11:02:13+00
30,VM-HDFCBK,"An amount of Rs.3,100.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-09-16 08:53:45+00
30,VM-RBLBNK,585429 is the One Time Password (OTP) for registering your RBL Bank Credit Card on mobile application.,2016-09-16 08:49:44+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 16 Sep 2016 9:13:37",2016-09-16 03:43:50+00
30,VM-TSKBOB,Saying Bye to Bappa? Get Rs.100 off on your Taskbob ride while you spend more time with Bappa! Use code BYEBAPPA. Book here https://taskbob.app.link/BYEBAPPA,2016-09-15 12:18:17+00
30,VM-SBICRD,"Dear SBI Cardholder, your statement generation date has been revised from 11th to 13th of every month, effective SEP'16. Your payment due date will be 20 days from the new statement generation date.",2016-09-15 11:26:52+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 15000.00 on 15/09/2016 at 09:32:28.Available balance is Rs. 21003.75: GREATER BANK 00023,2016-09-15 04:02:50+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 15 Sep 2016 9:14:18",2016-09-15 03:44:25+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 11,656.39 as on 14-09-2016 21:13:25",2016-09-14 15:43:40+00
30,VM-HDFCBK,"Rs.500.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-09-14:20:25:02 at DOLARE MOTOR STORES.Avl bal - Rs.134977.20, curr o/s - Rs.59022.80",2016-09-14 14:55:07+00
30,VM-GBCBBN,"DEAR CUSTOMER,YOUR TERM LOAN A/C NO ****7342, INSTALLMENT IS DUE ON 21/09/2016. PLEASE REPAY YOUR TERM LOAN INSTALLMENT BEFORE DUE DATE TO AVOID PENALTY.PL IGNORE MESSAGE  IF ALREADY PAID -  GREATER BANK",2016-09-14 13:05:34+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX8118 is credited with INR37,542.50 on 14 Sep. Info.NEFT-AXISP16258229962-DROOM . Your Net Available Balance is INR39,621.36.",2016-09-14 13:00:59+00
30,VM-SBICRD,"Transaction of Rs.5,500.00 made on SBI Credit Card XX5931 at KUNDALI JEWELS INDIA P on 14 Sep 16 .",2016-09-14 10:37:44+00
30,VM-SBICRD,"Transaction of Rs.5,500.00 made on SBI Credit Card XX5931 at KUNDALI JEWELS INDIA P on 14 Sep 16 .",2016-09-14 10:36:54+00
30,VM-ICICIB,"Your Ac XX0403 is debited with INR10,000.00 ATM*CASH WDL*14-09-16*0. Avbl Bal INR11,656.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-09-14 10:23:22+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR1,16,250.00  on 14 Sep. Info.TRFR TO: CARS24 SERVICES PRI. Your Total Avbl. Bal is INR21,656.39.",2016-09-14 10:17:14+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR1,30,000.00 on 14 Sep. Info.TRFR FROM: DHAARA ENTERPRISE. Your Net Available Balance is INR1,37,906.39.",2016-09-14 10:14:57+00
30,VM-HDFCGI,Thank You. We are in receipt of your payment amount Rs.6000 towards your Quick Pay PID 1007219682.  Your reference no is QP160940089.,2016-09-14 09:47:02+00
30,VM-HDFCGI,Thank You. Please note your Quick Pay Portal reference no QP160940089 for future reference. Kindly proceed for payment.,2016-09-14 09:43:35+00
30,VM-HDFCBK,"Rs.2000.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-09-14:11:55:55 at AIRTELMONEY.Avl bal - Rs.135477.00, curr o/s - Rs.58523.00",2016-09-14 06:26:08+00
30,VM-HDFCBK,OTP is 047662 for the txn of INR 2000.00 at AIRTELMONEY on your card ending 4038. Valid till 11:58:36. Do not share the OTP with anyone for security reasons,2016-09-14 06:25:39+00
30,VM-HDFCBK,OTP is 047662 for the txn of INR 2000.00 at AIRTELMONEY on your card ending 4038. Valid till 11:58:11. Do not share the OTP with anyone for security reasons,2016-09-14 06:25:14+00
30,VM-SBICRD,"Transaction of Rs.4,999.00 made on SBI Credit Card XX5923 at AIRTELMONEY on 14 Sep 16 .",2016-09-14 06:08:29+00
30,VM-SBICRD,693610 is the OTP for trxn of INR 4999.00 at AIRTELMONEY with your SBI Card ending 5923. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-09-14 06:07:58+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 14 Sep 2016 9:36:48",2016-09-14 04:06:56+00
30,VM-FPANDA,"Eid Special Surprise - 40% off on your first order.Use code FP40. Also, get 15% MobiKwik cash back. Order festive feasts here: https://goo.gl/zOPpMo.",2016-09-13 14:01:54+00
30,VM-METROW,"Aapka METRO card no. 2300131807 hai. 1L OIL,2 KG SUGAR & 300 Ke GIFT COUPON muft, min. 1000 ki khareedi pe Sirf AAJ KE LIYE.To stop SMS MCCSTOP to 56161.T&C",2016-09-13 11:06:38+00
30,VK-IPAYTM,"Enter 207278 to allow Uber to charge your Paytm wallet for trips. If you don't have a Paytm account, we'll create one. Read our terms at www.paytm.com/terms",2016-09-13 06:29:08+00
30,VK-IPAYTM,"Enter 899050 to allow Uber to charge your Paytm wallet for trips. If you don't have a Paytm account, we'll create one. Read our terms at www.paytm.com/terms",2016-09-13 06:28:27+00
30,VK-UBERIN,"Ring in the festivities in Mumbai with 50% off on your next 4 Uber rides! Use promo '50ENJOY' now. Valid till 11: 55 PM, Sept 16. TC: t.uber.com/Sept13",2016-09-13 04:50:38+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 13 Sep 2016 9:11:39",2016-09-13 03:41:44+00
30,VM-SBICRD,Estmt dated 11/09/2016 has been sent on your email id anjanimotors@yahoo.com. Total amt due of Rs 46151 or Min Amt of Rs 20154 is payable by 01/10/2016. SMS ENRS to 56767 if not received within 24-48 hrs -SBI Card. Click here https://Bitly.com/Payeasy  to pay your SBI Card Bill in simple steps.,2016-09-13 03:38:03+00
30,VM-MNLSLN,"Thanks For Being a Valuable Customer @MANAAL (UNISEX) SALON (Mira Rd East), To Serve U Better We Are Adding U To Our Privilege List.To Opt out, Call 01246184399",2016-09-12 07:31:11+00
30,DM-RBLCRD,STMT for your RBL credit card XXXX-0652 is generated. TTL Amt due-Rs 3017.88 .Min Amt due-Rs. 200.00.PYMT due date 22-09-2016. Please ignore if paid,2016-09-12 06:43:34+00
30,VM-VFCARE,"Hi! Your Vodafone mobile bill of Rs. 855.05 is due on 12-09-2016.To pay now & manage your account on the go,download MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid",2016-09-12 04:50:36+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 12 Sep 2016 9:38:41",2016-09-12 04:08:47+00
30,VM-GBCBNK,"Cheque No.103879 - LOANZEN TECHNOLOGIES - Rs.1,725 is debited to your A/c **7557 and honoured on 12/09/2016 :Greater Bank",2016-09-12 02:25:30+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 11-SEP-16 EOD is INR 13,242.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-12 02:23:54+00
30,VM-FPANDA,Indulge in great delicacies this weekend! Use code FP40 & get 40% off on your first order. Order here: https://goo.gl/zOPpMo. Get 15% MobiKwik cash back too.,2016-09-11 13:45:36+00
30,VM-HDFCBK,"Rs.999.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-09-11:14:51:22 at VIJAY SALES.Avl bal - Rs.137477.00, curr o/s - Rs.56523.00",2016-09-11 09:21:36+00
30,VM-TSKBOB,"Announcing soft launch of NEW services -painting, civil & interior work. Exclusively for registered customers! For more info call - 8879006185 or 9867899167",2016-09-11 07:02:00+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 11 Sep 2016 07:40:48 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-09-11 02:11:02+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 11 Sep 2016 07:40:48 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-09-11 02:10:53+00
30,VM-RAYMND,"A thank you token from Raymond Rewards. We've topped up your account to 750 points as a limited time bonus. Redeem it at The Raymond Shop before 30th Sep. To opt out, SMS NOMSG to 575758. T&C",2016-09-10 10:59:36+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 10 Sep 2016 9:13:33",2016-09-10 03:43:40+00
30,VK-IPAYTM,The seller Accessory Splash has received your returned product. We have initiated a refund to your bank/Paytm account,2016-09-09 09:51:17+00
30,VM-HDFCBK,"Dear Customer, E-stmt for HDFCBank CreditCard ending 4038 will be sent to your email id. Min Due Rs 17205.68 .Total Due Rs 38025.58. Pymt Due on 28/SEP/2016. Kindly login to Netbanking for more information",2016-09-09 08:25:35+00
30,VM-METROW,"Aapka Metro Wholesale card no. 2300131807 hai. 1L OIL,2 KG SUGAR & 300 Ke GIFT COUPON muft, min. 1000 ki khareedi pe 12-SEP tak.To stop SMS MCCSTOP to 56161.T&C",2016-09-09 08:01:37+00
30,VM-GBCBBN,Your Account ****7557 had a CREDIT transaction of RS. 2500 on 09/09/2016 at 12:43:31.Available balance is Rs.7728.75: GREATER BANK 00023,2016-09-09 07:15:10+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 9 Sep 2016 9:36:51",2016-09-09 04:06:58+00
30,VM-DOMINO,Dominos Super Value Friday; Buy 1 Pizza & Get 1 Pizza FREE Only TODAY; WalkIn/Call for Home Delivery@ 68886888 /OrderOnline/Mobile@ dominos.co.in Cpn: MOB06 T&C,2016-09-09 03:25:16+00
30,VM-GBCBNK,"Cheque No.103874 - NAZIMAYUSUFPHA - Rs.29,000 is debited to your A/c **7557 and honoured on 09/09/2016 :Greater Bank",2016-09-09 03:25:11+00
30,VM-GBCBNK,"Cheque No.103875 - NAZIMAYUSUFPHA - Rs.29,000 is debited to your A/c **7557 and honoured on 09/09/2016 :Greater Bank",2016-09-09 03:24:04+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 7,906.39 as on 08-09-2016 21:12:15",2016-09-08 15:42:49+00
30,VM-FPANDA,"The wow deal - flat 40% off on your first order. Use code FP40 & order your favourites @ foodpanda https://goo.gl/zOPpMo. Also, grab 15% MobiKwik cash back.",2016-09-08 14:02:40+00
30,VM-TSKBOB,Get FREE Taskbob credits on all bookings! NO COUPON REQUIRED! Get 20% cashback on online payment & 10% cashback on cash payment! https://taskbob.app.link/0809,2016-09-08 14:00:32+00
30,VM-HDFCBK,"Dear Customer, You've won a Jabong Voucher of Rs. 500 on completing 4 Transactions with your HDFC Bank Credit Card. For details visit bit.ly/2bLf8Nz",2016-09-08 12:07:45+00
30,VM-VFCARE,Hi! Your Vodafone bill for Rs. 855.05 is due on 12-09-2016. Please ignore if paid. Pay via m-pesa and earn 5% Cashback upto Rs.25 per month for 3 months after registration. Register for m-pesa now. Dial *400#,2016-09-08 11:32:35+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR4,75,000.00  on 08 Sep. Info.NEFT:000015238941*VICHARE VA. Your Total Avbl. Bal is INR7,906.39.",2016-09-08 10:59:46+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR3,95,000.00 on 08 Sep. Info.PLO: MFT93102850405*Shree kr. Your Net Available Balance is INR4,82,906.39.",2016-09-08 10:55:21+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR50,000.00 on 08 Sep. Info.PLO: MFT93109290651*Dhaara e. Your Net Available Balance is INR87,906.39.",2016-09-08 10:54:39+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR35,000.00 on 08 Sep. Info.BY CASH  - MIRA ROAD, MUMBAI. Your Net Available Balance is INR37,906.39.",2016-09-08 09:44:55+00
30,DM-RBLCRD,"Dear Cardmember, please do not share confidential details like card expiry date, CVV or OTP with anyone. RBL Bank executives will never ask for these details.",2016-09-08 09:32:44+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 35000.00 on 08/09/2016 at 14:29:15.Available balance is Rs. 63228.75: GREATER BANK 00023,2016-09-08 08:59:32+00
30,VM-BMSHOW,Your MyWallet statement for the month of August has been sent to your registered email id.,2016-09-08 07:09:38+00
30,VM-HDFCBK,"Dear Merchant Partner,Get 1% CashBack on PayZapp for Business till 30 Sept.*T&C apply. Know more at http://bit.ly/2aVR9ce using your registered Mobile No./Email",2016-09-08 06:00:12+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 07-SEP-16 EOD is INR 13,242.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-08 05:16:12+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 4 Sep 2016 07:41:55 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-09-04 02:12:14+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 4 Sep 2016 07:41:55 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-09-04 02:12:08+00
30,VM-VFCARE,"Hi, you have used up the data allowance on your internet pack. Continue browsing at high speeds at 4p/10KB or dial *111*5# to purchase an addon pack.",2016-09-03 23:59:11+00
30,DM-RBLCRD,Spend Rs. 5000 or more and treat yourself with BookMyShow movie voucher worth Rs. 500 & Pizza Hut or KFC voucher worth Rs. 300. You also earn Reward Points on all your purchases. Make your RBL Bank Credit Card the most preferred Card and enjoy many more benefits that come as part of the Card membership. T&C Apply.,2016-09-03 12:08:37+00
30,DM-RBLCRD,Your RBL Bank credit card account XXXX-0652 bill of Rs. 3017.88 with due date 22-09-2016 has been sent & will reach you in next 7 days.,2016-09-03 07:50:08+00
30,MM-DIVINE,"Om ganeshaya Namah,Get ready for festive season,Get flat 45% off on all services,offer valid till 6th sep 2016.Call on 8422947567 regards Divine salon.",2016-09-03 07:49:56+00
30,MM-DIVINE,"Om ganeshaya Namah,Get ready for festive season,Get flat 45% off on all services,offer valid till 6th sep 2016 call on 8422947567.",2016-09-03 06:00:55+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 3 Sep 2016 9:14:27",2016-09-03 03:44:39+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 02-SEP-16 EOD is INR 4,00,897.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-03 03:17:24+00
30,VM-HDFCBK,"INR 3,96,689.00 deposited to A/c No XX0044 towards 41967596-U-SUBRAMANYA KADAPPA GOWDA Val 02-SEP-16. Clr Bal is INR 4,00,897.95 subject to clearing.",2016-09-02 14:44:10+00
30,DM-RBLCRD,"Did you know, you can make payment for your RBL Bank Credit Card using RBL MyCard Mobile App in just few simple steps. It is easy and convenient. Download now at http://onelink.to/389ejv",2016-09-02 13:38:15+00
30,VM-METROW,Aapke METRO WHOLESALE card no. 2300131807 pe 2 Lt OIL + 300 ke Gift Coupon muft paaiye! Ofr 1000 ki khareedi pe 4-SEP tak.To stop SMS MCCSTOP to 56161.T&Ca,2016-09-02 07:59:25+00
30,VK-KOTAKB,Thank you for the payment of Rs 9200 for Kotak card No xxxx8432 received through online transfer (NEFT) on 01-Sep-2016,2016-09-02 07:24:28+00
30,VM-GBCBBN,NEFT Tran with for Rs.         190000.00 has been Debited from your acct ****9645 and CR to beneficiary acct on 29-08-2016 at 03:07:53.refer.no.GBCBN16242234045.GREATER BANK,2016-08-29 09:42:45+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 6200.00 on 29/08/2016 at 14:56:13.Available balance is Rs. 327322.75: GREATER BANK 00023,2016-08-29 09:26:31+00
30,VM-VFCARE,"Hi, you have used 50% of the data allowance on your internet pack and now have 504.44 MB left. Check usage on MyVodafone App (www.vodafone.in/b3) or dial *111#",2016-08-29 06:22:53+00
30,VM-HDFCBK,An amount of Rs.125.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.,2016-08-29 06:21:50+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 29 Aug 2016 9:18:18",2016-08-29 03:48:26+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 28-AUG-16 EOD is INR 2,908.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-29 03:15:46+00
30,VM-SBICRD,"Dear SBI Cardholder, outstanding of Rs 22174.00, on your Card no. ending XXXXXXXX5923 is  due on  31-AUG-16 . Min amount due: Rs. 19013.00. Please ignore if already paid. Click here https://Bitly.com/Payeasy to make online payment",2016-08-28 14:34:01+00
30,VM-FPANDA,Enjoy the toothsome pleasure this weekend! Get 40% off on your first order. Use code FPNEW40. Order online @ foodpanda https://goo.gl/x1w5HM.,2016-08-28 13:50:42+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 28 Aug 2016 07:36:32 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-28 02:07:34+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 28 Aug 2016 07:36:32 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-08-28 02:07:24+00
30,VM-SBICRD,"Transaction of Rs.2,800.00 made on SBI Credit Card XX5931 at MILAN GIFT SHOP on 27 Aug 16 .",2016-08-27 11:45:48+00
30,VM-COLEGE,"R u a telemarketer looking for hassle free DND - NON DND Scrubbing Solution. Scrub Unlimited numbers in a month @ just Rs. 1000/-
For Details call: 8804120820",2016-08-27 11:41:17+00
30,VM-SBICRD,"Transaction of Rs.1,530.00 made on SBI Credit Card XX5931 at AMBICA DRESSES on 27 Aug 16 .",2016-08-27 11:06:05+00
30,VM-SBICRD,"Transaction of Rs.2,395.00 made on SBI Credit Card XX5931 at DMART Mira Road on 27 Aug 16 .",2016-08-27 08:52:14+00
30,VK-UBERIN,"Weekend plans? Enjoy 33% off on your next 2 UBER rides in Mumbai, till 11:55 PM, Sunday, 28th Aug. Use promo 'WEEKEND33' & get riding now. t.uber.com/TC27Aug",2016-08-27 07:55:02+00
30,VM-DOMINO,Planning to eat out? Remember Dominos;Buy 1 Regular Pizza & Get 50% OFF.WalkIn/Order@ 68886888/ @dominos.co.in Cpn: CRMFECD08F568 Valid till 09 Sep T&C,2016-08-27 07:35:52+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 26-AUG-16 EOD is INR 2,908.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-08-27 04:19:11+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 2,908.95. Check A/c for current bal.",2016-08-27 04:08:53+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 27 Aug 2016 9:11:54",2016-08-27 03:42:01+00
30,VM-HDFCBK,"NEFT Transaction with reference number N239160181355430 for INR 2,95,000.00 has been credited to the beneficiary account on 26-08-2016 at 17:59:58.",2016-08-26 13:21:53+00
30,VM-OLXIND,"Dear OLX User, You have new messages. View your messages at https://www.olx.in/q/r/916oznf",2016-08-26 12:50:48+00
30,DM-DCTHLN,"Decathlon Thane has started Kalenji Running Club. To be a part of the club, click on http://smse.in/8832/fY8Ikg ITS FREE!!",2016-09-02 05:44:03+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 2 Sep 2016 9:37:39",2016-09-02 04:07:47+00
30,VM-GBCBNK,Cheque No.103877 - SHUBHAM MARKETING - Rs.531 is debited to your A/c **7557 and honoured on 02/09/2016 :Greater Bank,2016-09-02 02:36:26+00
30,VM-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX8118 is INR 2,077.22 as on 02-09-2016 06:19:34.",2016-09-02 01:31:50+00
30,VK-IPAYTM,We have refunded Rs 182 to your Paytm wallet for your Order ID 1982062212 on Paytm. Please contact us at https://paytm.com/care if you have any queries.,2016-09-01 16:36:46+00
30,VM-SWIFTN,"Dear User, Your login Id is snet_manthang and new password is  Happy surfing. Regards Swiftnet Brodband",2016-09-01 14:47:17+00
